,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.5868533,0.8318166,0.9120398,16.700369,883235.25,long_term_forecast_336_96powerset_AmpirionLoadForecast_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['AmpirionLoadForecast', 'PVWindForecast']",336,Exchange
0,0.5785658,0.8410672,0.91709715,11.532235,370267.8,long_term_forecast_96_96powerset_empty.csv_MLP_Exchange_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],96,Exchange
0,0.5847466,0.84715706,0.92041135,18.810902,1150152.0,long_term_forecast_720_96powerset_AmpirionLoadForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['AmpirionLoadForecast'],720,Exchange
0,0.58672106,0.8499626,0.9219342,13.91671,561764.75,long_term_forecast_192_96powerset_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['PVWindForecast'],192,Exchange
0,0.5947883,0.8632896,0.9291338,18.582191,1252488.0,long_term_forecast_720_96powerset_AmpirionLoadForecast_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['AmpirionLoadForecast', 'PVWindForecast']",720,Exchange
0,0.59492946,0.8662446,0.93072265,15.411857,749004.94,long_term_forecast_336_96powerset_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['PVWindForecast'],336,Exchange
0,0.4784438,0.86822355,0.93178517,2.0689495,486.90143,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx']",96,Energy
0,0.4785552,0.86953735,0.9324899,2.0626051,493.95612,long_term_forecast_96_96powerset_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx']",96,Energy
0,0.47797033,0.871924,0.9337687,2.041336,447.66995,long_term_forecast_96_96powerset_luxeastlx_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx']",96,Energy
0,0.4914616,0.8726163,0.9341393,2.1743069,502.1025,long_term_forecast_96_96powerset_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'toutc']",96,Energy
0,0.4907457,0.8739281,0.9348412,2.1073182,451.15643,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'toutc']",96,Energy
0,0.48032954,0.8741023,0.9349344,2.054251,452.64203,long_term_forecast_96_96powerset_luxeastlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx']",96,Energy
0,0.48038247,0.87481785,0.935317,2.040334,422.5507,long_term_forecast_96_96powerset_luxeastlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxeastlx'],96,Energy
0,0.48127404,0.87501353,0.9354216,2.0665228,504.61108,long_term_forecast_96_96powerset_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxwestlx'],96,Energy
0,0.48940742,0.87600166,0.9359496,2.1165802,444.2795,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'toutc']",96,Energy
0,0.50033635,0.876481,0.9362056,2.2222536,507.7103,long_term_forecast_96_96powerset_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'toutc']",96,Energy
0,0.48073736,0.8771888,0.9365836,2.072032,489.88937,long_term_forecast_96_96powerset_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxsouthlx'],96,Energy
0,0.48912197,0.8777601,0.9368885,2.1091712,455.45755,long_term_forecast_96_96powerset_luxeastlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'toutc']",96,Energy
0,0.49538773,0.8789172,0.93750584,2.105422,397.55112,long_term_forecast_96_96powerset_luxeastlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'toutc']",96,Energy
0,0.49916685,0.8791444,0.937627,2.204235,492.27136,long_term_forecast_96_96powerset_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'toutc']",96,Energy
0,0.49908814,0.886252,0.9414096,2.1524336,494.6135,long_term_forecast_96_96powerset_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc']",96,Energy
0,0.51578003,0.8878959,0.94228226,2.2351909,475.4411,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",96,Energy
0,0.5182785,0.8883806,0.94253945,2.309854,496.58682,long_term_forecast_96_96powerset_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",96,Energy
0,0.5009922,0.88874406,0.9427322,2.0718749,444.1206,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc']",96,Energy
0,0.48737642,0.8893688,0.9430635,2.0507832,408.84763,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx']",192,Energy
0,0.50652015,0.8897035,0.94324094,2.2498026,519.491,long_term_forecast_96_96powerset_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['toutc'],96,Energy
0,0.4983473,0.8901899,0.94349873,2.0955946,436.51257,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc']",96,Energy
0,0.4925113,0.8902225,0.943516,2.093196,418.44473,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'toutc']",192,Energy
0,0.50768507,0.8917872,0.9443448,2.0980327,386.66522,long_term_forecast_96_96powerset_luxeastlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc']",96,Energy
0,0.5973515,0.8919177,0.94441396,12.061133,384874.75,long_term_forecast_192_96powerset_empty.csv_MLP_Exchange_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],192,Exchange
0,0.4925484,0.8920047,0.94446003,2.0978422,453.9296,long_term_forecast_192_96powerset_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx']",192,Energy
0,0.49416628,0.8921661,0.94454545,2.159642,461.60022,long_term_forecast_192_96powerset_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'toutc']",192,Energy
0,0.5078281,0.89242256,0.94468117,2.18389,482.73038,long_term_forecast_96_96powerset_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc']",96,Energy
0,0.5148896,0.8925269,0.9447364,2.2477167,490.1151,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",720,Energy
0,0.49001378,0.89268315,0.9448191,2.0247686,384.8205,long_term_forecast_192_96powerset_luxeastlx_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx']",192,Energy
0,0.4910595,0.89300877,0.9449914,2.030484,375.04138,long_term_forecast_192_96powerset_luxeastlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx']",192,Energy
0,0.4986329,0.89320284,0.9450941,2.0777085,422.96097,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx']",720,Energy
0,0.4993179,0.8932306,0.9451088,2.132075,457.4676,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'toutc']",720,Energy
0,0.4942006,0.8932827,0.94513637,2.106302,402.8775,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'toutc']",192,Energy
0,0.50151795,0.89328635,0.9451383,2.0944905,432.37268,long_term_forecast_96_96powerset_luxeastlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc']",96,Energy
0,0.52403736,0.89340603,0.9452016,2.3535233,519.427,long_term_forecast_96_96powerset_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc', 'toutc']",96,Energy
0,0.5196367,0.8936227,0.9453162,2.2259421,435.49896,long_term_forecast_96_96powerset_luxeastlx_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc', 'toutc']",96,Energy
0,0.5191719,0.89423937,0.9456423,2.2189524,435.39865,long_term_forecast_96_96powerset_luxeastlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc', 'toutc']",96,Energy
0,0.5187055,0.89427507,0.9456612,2.3415954,520.66705,long_term_forecast_720_96powerset_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",720,Energy
0,0.5024257,0.89471006,0.94589114,2.1858687,463.9584,long_term_forecast_720_96powerset_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'toutc']",720,Energy
0,0.49840787,0.8949045,0.9459939,2.0667093,397.8306,long_term_forecast_720_96powerset_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx']",720,Energy
0,0.5212319,0.89506376,0.9460781,2.229643,413.64612,long_term_forecast_96_96powerset_luxeastlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc', 'toutc']",96,Energy
0,0.50377625,0.8951057,0.9461003,2.116191,434.45853,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc']",720,Energy
0,0.49226528,0.8952872,0.9461962,2.0126262,345.4951,long_term_forecast_192_96powerset_luxeastlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxeastlx'],192,Energy
0,0.49183476,0.8953976,0.9462545,2.063778,461.33636,long_term_forecast_192_96powerset_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxwestlx'],192,Energy
0,0.5018519,0.89571625,0.9464229,2.203218,478.80408,long_term_forecast_192_96powerset_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'toutc']",192,Energy
0,0.50663,0.8957968,0.94646543,2.1540272,449.99603,long_term_forecast_96_96powerset_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc']",96,Energy
0,0.50159323,0.8958709,0.9465046,2.1571093,453.42468,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'toutc']",720,Energy
0,0.5133489,0.89605707,0.9466029,2.2686481,489.25204,long_term_forecast_192_96powerset_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",192,Energy
0,0.5053657,0.89633626,0.94675034,2.1640954,435.3059,long_term_forecast_720_96powerset_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc']",720,Energy
0,0.5232721,0.8967283,0.94695735,2.3366723,508.86267,long_term_forecast_96_96powerset_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc', 'toutc']",96,Energy
0,0.49377322,0.8967552,0.9469716,2.0869482,386.0936,long_term_forecast_192_96powerset_luxeastlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'toutc']",192,Energy
0,0.4903057,0.8968074,0.94699913,2.0224676,399.6944,long_term_forecast_192_96powerset_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxsouthlx'],192,Energy
0,0.4992412,0.8970128,0.9471076,2.0391157,386.87344,long_term_forecast_720_96powerset_luxeastlx_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx']",720,Energy
0,0.49145612,0.89710486,0.9471562,2.073041,468.41492,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx']",336,Energy
0,0.50836205,0.8972929,0.9472555,2.1647708,501.31598,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",336,Energy
0,0.49928668,0.89731574,0.94726753,2.1137474,450.9866,long_term_forecast_192_96powerset_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc']",192,Energy
0,0.49936447,0.897736,0.9474893,2.0405061,408.69333,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc']",192,Energy
0,0.5217624,0.8977776,0.94751126,2.3732324,536.52075,long_term_forecast_720_96powerset_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc', 'toutc']",720,Energy
0,0.508936,0.898003,0.94763017,2.2336006,474.792,long_term_forecast_720_96powerset_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'toutc']",720,Energy
0,0.5192928,0.898066,0.9476634,2.3042455,495.8582,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc', 'toutc']",720,Energy
0,0.49776536,0.89816934,0.94771796,2.1685157,503.29468,long_term_forecast_336_96powerset_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'toutc']",336,Energy
0,0.51250017,0.8981982,0.94773316,2.2601357,534.90375,long_term_forecast_336_96powerset_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",336,Energy
0,0.49676275,0.8982347,0.9477525,2.1219664,489.70462,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'toutc']",336,Energy
0,0.5132088,0.89841026,0.94784504,2.1917734,420.04077,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc', 'toutc']",192,Energy
0,0.49999407,0.89842474,0.94785273,2.0738034,359.03772,long_term_forecast_192_96powerset_luxeastlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'toutc']",192,Energy
0,0.49284577,0.89910805,0.9482131,2.069168,464.14728,long_term_forecast_336_96powerset_luxwestlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx']",336,Energy
0,0.5028428,0.89921135,0.9482676,2.169425,442.85477,long_term_forecast_192_96powerset_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'toutc']",192,Energy
0,0.5005199,0.8992673,0.9482971,2.066005,411.86655,long_term_forecast_720_96powerset_luxeastlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx']",720,Energy
0,0.5014458,0.89975095,0.948552,2.0548947,388.7067,long_term_forecast_720_96powerset_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxwestlx'],720,Energy
0,0.4982183,0.899982,0.9486738,2.0543573,390.84534,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc']",192,Energy
0,0.5164529,0.8999847,0.9486752,2.2267256,451.14127,long_term_forecast_192_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc', 'toutc']",192,Energy
0,0.4971311,0.9001522,0.9487635,2.146437,486.77805,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'toutc']",336,Energy
0,0.5057617,0.90032864,0.9488565,2.1621437,461.88394,long_term_forecast_720_96powerset_luxeastlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'toutc']",720,Energy
